,Name,0,1,2
759,AgNiPtRe,0.8181818181818182,0.18181818181818182,0.0
760,AgNiPtRh,0.7272727272727273,0.2727272727272727,0.0
761,AgNiPtRu,0.8181818181818182,0.18181818181818182,0.0
762,AgOsPdPt,0.45454545454545453,0.5454545454545454,0.0
763,AgOsPdRe,0.7272727272727273,0.2727272727272727,0.0
764,AgOsPdRh,0.2727272727272727,0.7272727272727273,0.0
765,AgOsPdRu,0.6363636363636364,0.36363636363636365,0.0
766,AgOsPtRe,0.6363636363636364,0.36363636363636365,0.0
767,AgOsPtRh,0.45454545454545453,0.5454545454545454,0.0
768,AgOsPtRu,0.45454545454545453,0.5454545454545454,0.0
769,AgPdPtRe,0.6363636363636364,0.36363636363636365,0.0
770,AgPdPtRh,0.09090909090909091,0.9090909090909091,0.0
771,AgPdPtRu,0.09090909090909091,0.9090909090909091,0.0
772,AgPdReRh,0.6363636363636364,0.36363636363636365,0.0
773,AgPdReRu,0.7272727272727273,0.2727272727272727,0.0
774,AgPdRhRu,0.5454545454545454,0.45454545454545453,0.0
775,AgPtReRh,0.6363636363636364,0.36363636363636365,0.0
776,AgPtReRu,0.6363636363636364,0.36363636363636365,0.0
777,AgPtRhRu,0.5454545454545454,0.45454545454545453,0.0
778,AlNbTiV,0.09090909090909091,0.0,0.9090909090909091
779,AlNbVW,0.18181818181818182,0.0,0.8181818181818182
780,AlCoCrCu,0.9090909090909091,0.09090909090909091,0.0
781,AlCrCuFe,0.7272727272727273,0.18181818181818182,0.09090909090909091
782,AlCrFeMn,0.2727272727272727,0.0,0.7272727272727273
783,AlCrFeMo,0.45454545454545453,0.0,0.5454545454545454
784,AlCrFeNi,0.7272727272727273,0.18181818181818182,0.09090909090909091
785,AlCrFeRe,0.8181818181818182,0.0,0.18181818181818182
786,AlCrFeTi,0.36363636363636365,0.0,0.6363636363636364
787,AlCrFeV,0.36363636363636365,0.0,0.6363636363636364
788,AlCrFeW,0.5454545454545454,0.0,0.45454545454545453
789,AlCrHfTi,0.2727272727272727,0.0,0.7272727272727273
790,AlCrHfW,0.6363636363636364,0.0,0.36363636363636365
791,AlCrMnMo,0.36363636363636365,0.0,0.6363636363636364
792,AlCrMnRe,0.8181818181818182,0.0,0.18181818181818182
793,AlCrMnTi,0.45454545454545453,0.0,0.5454545454545454
794,AlCrMnV,0.36363636363636365,0.0,0.6363636363636364
795,AlCrMnW,0.5454545454545454,0.0,0.45454545454545453
796,AlCrMoRe,0.36363636363636365,0.0,0.6363636363636364
797,AlCrMoTi,0.09090909090909091,0.0,0.9090909090909091
798,AlCrMoV,0.18181818181818182,0.0,0.8181818181818182
799,AlCrMoW,0.2727272727272727,0.0,0.7272727272727273
800,AlCrNbV,0.18181818181818182,0.0,0.8181818181818182
801,AlCrReTi,0.7272727272727273,0.0,0.2727272727272727
802,AlCrReV,0.6363636363636364,0.0,0.36363636363636365
803,AlCrReW,0.45454545454545453,0.0,0.5454545454545454
804,AlCrTiV,0.0,0.0,1.0
805,AlCrTiW,0.45454545454545453,0.0,0.5454545454545454
806,AlCrVW,0.45454545454545453,0.0,0.5454545454545454
807,AlCuFeMn,0.7272727272727273,0.18181818181818182,0.09090909090909091
808,AlCuFeNi,0.8181818181818182,0.18181818181818182,0.0
809,AlCuFeV,0.7272727272727273,0.18181818181818182,0.09090909090909091
810,AlFeMnRe,1.0,0.0,0.0
811,AlFeMnTi,0.8181818181818182,0.09090909090909091,0.09090909090909091
812,AlFeMnV,0.45454545454545453,0.0,0.5454545454545454
813,AlFeTiV,0.0,0.0,1.0
814,AlHfTiV,0.36363636363636365,0.0,0.6363636363636364
815,AlHfTiW,0.7272727272727273,0.0,0.2727272727272727
816,AlHfVW,0.7272727272727273,0.0,0.2727272727272727
817,AlMnMoRe,0.9090909090909091,0.0,0.09090909090909091
818,AlMnReW,0.8181818181818182,0.0,0.18181818181818182
819,AlMnTiV,0.18181818181818182,0.0,0.8181818181818182
820,AlMnVW,0.5454545454545454,0.0,0.45454545454545453
821,AlMoTiV,0.09090909090909091,0.0,0.9090909090909091
822,AlMoVW,0.18181818181818182,0.0,0.8181818181818182
823,AlReVW,0.36363636363636365,0.0,0.6363636363636364
824,AlTiVW,0.45454545454545453,0.0,0.5454545454545454
825,AuCoCrPd,0.09090909090909091,0.9090909090909091,0.0
826,AuCoCrPt,0.6363636363636364,0.36363636363636365,0.0
827,AuCoCuPd,0.6363636363636364,0.36363636363636365,0.0
828,AuCoCuPt,0.6363636363636364,0.36363636363636365,0.0
829,AuCoIrPd,0.09090909090909091,0.9090909090909091,0.0
830,AuCoIrPt,0.09090909090909091,0.9090909090909091,0.0
831,AuCoMoPd,0.36363636363636365,0.6363636363636364,0.0
832,AuCoMoPt,0.6363636363636364,0.2727272727272727,0.09090909090909091
833,AuCoNiPd,0.2727272727272727,0.6363636363636364,0.09090909090909091
834,AuCoNiPt,0.2727272727272727,0.6363636363636364,0.09090909090909091
835,AuCoOsPd,0.5454545454545454,0.45454545454545453,0.0
836,AuCoOsPt,0.5454545454545454,0.45454545454545453,0.0
837,AuCoPdPt,0.09090909090909091,0.9090909090909091,0.0
838,AuCoPdRe,0.7272727272727273,0.2727272727272727,0.0
839,AuCoPdRh,0.09090909090909091,0.9090909090909091,0.0
840,AuCoPdRu,0.7272727272727273,0.2727272727272727,0.0
841,AuCoPtRe,0.7272727272727273,0.2727272727272727,0.0
842,AuCoPtRh,0.18181818181818182,0.8181818181818182,0.0
843,AuCoPtRu,0.5454545454545454,0.45454545454545453,0.0
844,AuCrCuPd,0.2727272727272727,0.7272727272727273,0.0
845,AuCrCuPt,0.6363636363636364,0.36363636363636365,0.0
846,AuCrIrPd,0.09090909090909091,0.9090909090909091,0.0
847,AuCrIrPt,0.18181818181818182,0.8181818181818182,0.0
848,AuCrNiPd,0.09090909090909091,0.9090909090909091,0.0
849,AuCrNiPt,0.6363636363636364,0.36363636363636365,0.0
850,AuCrOsPt,0.5454545454545454,0.45454545454545453,0.0
851,AuCrPdPt,0.18181818181818182,0.8181818181818182,0.0
852,AuCrPdRh,0.18181818181818182,0.8181818181818182,0.0
853,AuCrPdRu,0.6363636363636364,0.36363636363636365,0.0
854,AuCrPtRh,0.5454545454545454,0.45454545454545453,0.0
855,AuCrPtRu,0.5454545454545454,0.45454545454545453,0.0
856,AuCuFePd,0.7272727272727273,0.2727272727272727,0.0
857,AuCuIrPd,0.18181818181818182,0.8181818181818182,0.0
858,AuCuIrPt,0.09090909090909091,0.9090909090909091,0.0
859,AuCuNiPd,0.18181818181818182,0.8181818181818182,0.0
860,AuCuNiPt,0.18181818181818182,0.7272727272727273,0.09090909090909091
861,AuCuOsPt,0.45454545454545453,0.5454545454545454,0.0
862,AuCuPdPt,0.0,1.0,0.0
863,AuCuPdRe,0.7272727272727273,0.2727272727272727,0.0
864,AuCuPdRh,0.18181818181818182,0.8181818181818182,0.0
865,AuCuPdRu,0.36363636363636365,0.6363636363636364,0.0
866,AuCuPtRe,0.7272727272727273,0.2727272727272727,0.0
867,AuCuPtRh,0.36363636363636365,0.6363636363636364,0.0
868,AuCuPtRu,0.36363636363636365,0.6363636363636364,0.0
869,AuFeMoPd,0.6363636363636364,0.36363636363636365,0.0
870,AuFeNiPd,0.09090909090909091,0.9090909090909091,0.0
871,AuFeOsPd,0.2727272727272727,0.7272727272727273,0.0
872,AuFePdRe,0.5454545454545454,0.45454545454545453,0.0
873,AuFePdRh,0.09090909090909091,0.9090909090909091,0.0
874,AuFePdRu,0.09090909090909091,0.8181818181818182,0.09090909090909091
875,AuIrMoPd,0.09090909090909091,0.9090909090909091,0.0
876,AuIrNiPd,0.09090909090909091,0.9090909090909091,0.0
877,AuIrNiPt,0.0,1.0,0.0
878,AuIrOsPd,0.36363636363636365,0.6363636363636364,0.0
879,AuIrOsPt,0.0,1.0,0.0
880,AuIrPdPt,0.0,1.0,0.0
881,AuIrPdRe,0.45454545454545453,0.5454545454545454,0.0
882,AuIrPdRh,0.09090909090909091,0.9090909090909091,0.0
883,AuIrPdRu,0.2727272727272727,0.7272727272727273,0.0
884,AuIrPtRe,0.0,1.0,0.0
885,AuIrPtRh,0.09090909090909091,0.9090909090909091,0.0
886,AuIrPtRu,0.09090909090909091,0.9090909090909091,0.0
887,AuMoNiPd,0.6363636363636364,0.36363636363636365,0.0
888,AuMoNiPt,0.36363636363636365,0.6363636363636364,0.0
889,AuMoOsPd,0.36363636363636365,0.6363636363636364,0.0
890,AuMoPdPt,0.09090909090909091,0.9090909090909091,0.0
891,AuMoPdRe,0.6363636363636364,0.36363636363636365,0.0
892,AuMoPdRh,0.18181818181818182,0.8181818181818182,0.0
893,AuMoPdRu,0.45454545454545453,0.5454545454545454,0.0
894,AuMoPtRe,0.6363636363636364,0.36363636363636365,0.0
895,AuMoPtRh,0.45454545454545453,0.5454545454545454,0.0
896,AuMoPtRu,0.5454545454545454,0.45454545454545453,0.0
897,AuNbPdRh,0.8181818181818182,0.18181818181818182,0.0
898,AuNbPtRh,0.8181818181818182,0.18181818181818182,0.0
899,AuNiOsPd,0.6363636363636364,0.36363636363636365,0.0
900,AuNiOsPt,0.5454545454545454,0.45454545454545453,0.0
901,AuNiPdPt,0.0,1.0,0.0
902,AuNiPdRe,0.7272727272727273,0.2727272727272727,0.0
903,AuNiPdRh,0.18181818181818182,0.8181818181818182,0.0
904,AuNiPdRu,0.5454545454545454,0.45454545454545453,0.0
905,AuNiPtRe,0.8181818181818182,0.18181818181818182,0.0
906,AuNiPtRh,0.18181818181818182,0.8181818181818182,0.0
907,AuNiPtRu,0.5454545454545454,0.45454545454545453,0.0
908,AuOsPdPt,0.36363636363636365,0.6363636363636364,0.0
909,AuOsPdRe,0.5454545454545454,0.45454545454545453,0.0
910,AuOsPdRh,0.36363636363636365,0.6363636363636364,0.0
911,AuOsPtRh,0.2727272727272727,0.7272727272727273,0.0
912,AuOsPtRu,0.2727272727272727,0.7272727272727273,0.0
913,AuPdPtRe,0.36363636363636365,0.6363636363636364,0.0
914,AuPdPtRh,0.09090909090909091,0.9090909090909091,0.0
915,AuPdPtRu,0.09090909090909091,0.9090909090909091,0.0
916,AuPdReRh,0.36363636363636365,0.6363636363636364,0.0
917,AuPdReRu,0.5454545454545454,0.45454545454545453,0.0
918,AuPdRhRu,0.2727272727272727,0.7272727272727273,0.0
919,AuPtReRh,0.2727272727272727,0.7272727272727273,0.0
920,AuPtReRu,0.36363636363636365,0.6363636363636364,0.0
921,AuPtRhRu,0.18181818181818182,0.8181818181818182,0.0
922,CoCrCuNi,0.7272727272727273,0.18181818181818182,0.09090909090909091
923,CoCrCuPd,0.9090909090909091,0.09090909090909091,0.0
924,CoCrCuPt,0.9090909090909091,0.09090909090909091,0.0
925,CoCrFeNi,0.0,0.7272727272727273,0.2727272727272727
926,CoCrIrPd,0.18181818181818182,0.8181818181818182,0.0
927,CoCrIrPt,0.18181818181818182,0.8181818181818182,0.0
928,CoCrMnMo,0.8181818181818182,0.09090909090909091,0.09090909090909091
929,CoCrMnNb,0.9090909090909091,0.0,0.09090909090909091
930,CoCrMnNi,0.0,1.0,0.0
931,CoCrMoNb,0.9090909090909091,0.0,0.09090909090909091
932,CoCrMoW,0.7272727272727273,0.09090909090909091,0.18181818181818182
933,CoCrNbW,0.8181818181818182,0.0,0.18181818181818182
934,CoCrNiPd,0.09090909090909091,0.8181818181818182,0.09090909090909091
935,CoCrNiPt,0.18181818181818182,0.8181818181818182,0.0
936,CoCrOsPd,0.8181818181818182,0.18181818181818182,0.0
937,CoCrOsPt,0.7272727272727273,0.2727272727272727,0.0
938,CoCrPdPt,0.18181818181818182,0.8181818181818182,0.0
939,CoCrPdRh,0.09090909090909091,0.8181818181818182,0.09090909090909091
940,CoCrPdRu,0.8181818181818182,0.18181818181818182,0.0
941,CoCrPtRh,0.18181818181818182,0.8181818181818182,0.0
942,CoCrPtRu,0.7272727272727273,0.2727272727272727,0.0
943,CoCuIrPd,0.18181818181818182,0.8181818181818182,0.0
944,CoCuIrPt,0.18181818181818182,0.8181818181818182,0.0
945,CoCuNiPd,0.0,0.8181818181818182,0.18181818181818182
946,CoCuNiPt,0.18181818181818182,0.8181818181818182,0.0
947,CoCuOsPd,0.8181818181818182,0.18181818181818182,0.0
948,CoCuOsPt,0.8181818181818182,0.18181818181818182,0.0
949,CoCuPdPt,0.18181818181818182,0.8181818181818182,0.0
950,CoCuPdRe,0.9090909090909091,0.09090909090909091,0.0
951,CoCuPdRh,0.18181818181818182,0.8181818181818182,0.0
952,CoCuPdRu,0.8181818181818182,0.18181818181818182,0.0
953,CoCuPtRe,0.9090909090909091,0.09090909090909091,0.0
954,CoCuPtRh,0.09090909090909091,0.9090909090909091,0.0
955,CoCuPtRu,0.45454545454545453,0.5454545454545454,0.0
956,CoFeMnNi,0.0,0.9090909090909091,0.09090909090909091
957,CoIrMoPd,0.45454545454545453,0.5454545454545454,0.0
958,CoIrMoPt,0.36363636363636365,0.6363636363636364,0.0
959,CoIrNiPd,0.0,0.9090909090909091,0.09090909090909091
960,CoIrNiPt,0.09090909090909091,0.9090909090909091,0.0
961,CoIrOsPd,0.7272727272727273,0.2727272727272727,0.0
962,CoIrOsPt,0.18181818181818182,0.8181818181818182,0.0
963,CoIrPdPt,0.09090909090909091,0.9090909090909091,0.0
964,CoIrPdRe,0.8181818181818182,0.18181818181818182,0.0
965,CoIrPdRh,0.09090909090909091,0.9090909090909091,0.0
966,CoIrPdRu,0.7272727272727273,0.2727272727272727,0.0
967,CoIrPtRe,0.45454545454545453,0.5454545454545454,0.0
968,CoIrPtRh,0.09090909090909091,0.9090909090909091,0.0
969,CoIrPtRu,0.36363636363636365,0.6363636363636364,0.0
970,CoMoNbW,0.7272727272727273,0.0,0.2727272727272727
971,CoMoNiPd,0.36363636363636365,0.6363636363636364,0.0
972,CoMoNiPt,0.45454545454545453,0.5454545454545454,0.0
973,CoMoOsPd,0.7272727272727273,0.2727272727272727,0.0
974,CoMoOsPt,0.7272727272727273,0.2727272727272727,0.0
975,CoMoPdPt,0.36363636363636365,0.6363636363636364,0.0
976,CoMoPdRe,0.8181818181818182,0.18181818181818182,0.0
977,CoMoPdRh,0.36363636363636365,0.6363636363636364,0.0
978,CoMoPdRu,0.7272727272727273,0.2727272727272727,0.0
979,CoMoPtRe,0.7272727272727273,0.2727272727272727,0.0
980,CoMoPtRh,0.36363636363636365,0.6363636363636364,0.0
981,CoMoPtRu,0.7272727272727273,0.2727272727272727,0.0
982,CoNiOsPd,0.7272727272727273,0.18181818181818182,0.09090909090909091
983,CoNiOsPt,0.8181818181818182,0.18181818181818182,0.0
984,CoNiPdPt,0.09090909090909091,0.9090909090909091,0.0
985,CoNiPdRe,0.9090909090909091,0.09090909090909091,0.0
986,CoNiPdRh,0.18181818181818182,0.8181818181818182,0.0
987,CoNiPdRu,0.7272727272727273,0.2727272727272727,0.0
988,CoNiPtRe,0.9090909090909091,0.09090909090909091,0.0
989,CoNiPtRh,0.18181818181818182,0.8181818181818182,0.0
990,CoNiPtRu,0.36363636363636365,0.6363636363636364,0.0
991,CoOsPdPt,0.5454545454545454,0.45454545454545453,0.0
992,CoOsPdRe,0.8181818181818182,0.18181818181818182,0.0
993,CoOsPdRh,0.6363636363636364,0.36363636363636365,0.0
994,CoOsPdRu,0.7272727272727273,0.2727272727272727,0.0
995,CoOsPtRe,0.8181818181818182,0.18181818181818182,0.0
996,CoOsPtRh,0.5454545454545454,0.45454545454545453,0.0
997,CoOsPtRu,0.7272727272727273,0.2727272727272727,0.0
998,CoPdPtRe,0.8181818181818182,0.18181818181818182,0.0
999,CoPdPtRh,0.09090909090909091,0.9090909090909091,0.0
1000,CoPdPtRu,0.36363636363636365,0.6363636363636364,0.0
1001,CoPdReRh,0.8181818181818182,0.18181818181818182,0.0
1002,CoPdReRu,0.8181818181818182,0.18181818181818182,0.0
1003,CoPdRhRu,0.7272727272727273,0.2727272727272727,0.0
1004,CoPtReRh,0.8181818181818182,0.18181818181818182,0.0
1005,CoPtReRu,0.8181818181818182,0.18181818181818182,0.0
1006,CoPtRhRu,0.36363636363636365,0.6363636363636364,0.0
1007,CrCuFeMn,0.9090909090909091,0.09090909090909091,0.0
1008,CrCuFeMo,1.0,0.0,0.0
1009,CrCuFeNb,1.0,0.0,0.0
1010,CrCuFeNi,0.6363636363636364,0.36363636363636365,0.0
1011,CrCuFePd,1.0,0.0,0.0
1012,CrCuFeV,0.9090909090909091,0.0,0.09090909090909091
1013,CrCuFeW,0.7272727272727273,0.0,0.2727272727272727
1014,CrCuIrPd,0.2727272727272727,0.7272727272727273,0.0
1015,CrCuIrPt,0.6363636363636364,0.36363636363636365,0.0
1016,CrCuMnV,0.9090909090909091,0.0,0.09090909090909091
1017,CrCuMnW,0.6363636363636364,0.09090909090909091,0.2727272727272727
1018,CrCuMoTa,0.8181818181818182,0.0,0.18181818181818182
1019,CrCuMoTi,0.8181818181818182,0.0,0.18181818181818182
1020,CrCuMoV,0.8181818181818182,0.0,0.18181818181818182
1021,CrCuMoW,0.7272727272727273,0.0,0.2727272727272727
1022,CrCuNbTa,0.9090909090909091,0.0,0.09090909090909091
1023,CrCuNbTi,0.8181818181818182,0.0,0.18181818181818182
1024,CrCuNbV,0.8181818181818182,0.0,0.18181818181818182
1025,CrCuNbW,0.8181818181818182,0.0,0.18181818181818182
1026,CrCuNiPd,0.9090909090909091,0.09090909090909091,0.0
1027,CrCuNiPt,0.18181818181818182,0.8181818181818182,0.0
1028,CrCuOsPd,0.8181818181818182,0.18181818181818182,0.0
1029,CrCuOsPt,0.6363636363636364,0.36363636363636365,0.0
1030,CrCuPdPt,0.2727272727272727,0.7272727272727273,0.0
1031,CrCuPdRh,0.18181818181818182,0.8181818181818182,0.0
1032,CrCuPdRu,0.8181818181818182,0.18181818181818182,0.0
1033,CrCuPtRh,0.18181818181818182,0.8181818181818182,0.0
1034,CrCuPtRu,0.6363636363636364,0.36363636363636365,0.0
1035,CrCuTaTi,0.9090909090909091,0.0,0.09090909090909091
1036,CrCuTaV,0.8181818181818182,0.0,0.18181818181818182
1037,CrCuTaW,0.7272727272727273,0.0,0.2727272727272727
1038,CrCuTiV,0.8181818181818182,0.0,0.18181818181818182
1039,CrCuTiW,0.8181818181818182,0.0,0.18181818181818182
1040,CrCuVW,0.6363636363636364,0.0,0.36363636363636365
1041,CrFeMnMo,0.45454545454545453,0.0,0.5454545454545454
1042,CrFeMnNb,0.9090909090909091,0.0,0.09090909090909091
1043,CrFeMnNi,0.36363636363636365,0.6363636363636364,0.0
1044,CrFeMnRe,0.9090909090909091,0.0,0.09090909090909091
1045,CrFeMnTa,0.8181818181818182,0.0,0.18181818181818182
1046,CrFeMnTi,0.9090909090909091,0.0,0.09090909090909091
1047,CrFeMnV,0.45454545454545453,0.0,0.5454545454545454
1048,CrFeMnW,0.6363636363636364,0.0,0.36363636363636365
1049,CrFeMoNb,0.7272727272727273,0.0,0.2727272727272727
1050,CrFeMoNi,1.0,0.0,0.0
1051,CrFeMoRe,0.6363636363636364,0.0,0.36363636363636365
1052,CrFeMoTa,0.9090909090909091,0.0,0.09090909090909091
1053,CrFeMoTi,0.36363636363636365,0.09090909090909091,0.5454545454545454
1054,CrFeMoV,0.45454545454545453,0.0,0.5454545454545454
1055,CrFeMoW,0.8181818181818182,0.0,0.18181818181818182
1056,CrFeNbRe,0.9090909090909091,0.0,0.09090909090909091
1057,CrFeNbTa,0.8181818181818182,0.0,0.18181818181818182
1058,CrFeNbTi,0.8181818181818182,0.0,0.18181818181818182
1059,CrFeNbV,0.7272727272727273,0.0,0.2727272727272727
1060,CrFeNbW,0.8181818181818182,0.0,0.18181818181818182
1061,CrFeNiPd,0.09090909090909091,0.9090909090909091,0.0
1062,CrFeNiRe,0.9090909090909091,0.09090909090909091,0.0
1063,CrFeNiV,1.0,0.0,0.0
1064,CrFeOsPd,0.6363636363636364,0.36363636363636365,0.0
1065,CrFePdRu,0.6363636363636364,0.36363636363636365,0.0
1066,CrFeReTa,0.9090909090909091,0.0,0.09090909090909091
1067,CrFeReTi,0.9090909090909091,0.0,0.09090909090909091
1068,CrFeReV,0.6363636363636364,0.0,0.36363636363636365
1069,CrFeReW,0.7272727272727273,0.0,0.2727272727272727
1070,CrFeTaTi,0.8181818181818182,0.0,0.18181818181818182
1071,CrFeTaV,0.6363636363636364,0.0,0.36363636363636365
1072,CrFeTaW,0.8181818181818182,0.0,0.18181818181818182
1073,CrFeTiV,0.6363636363636364,0.09090909090909091,0.2727272727272727
1074,CrFeTiW,0.8181818181818182,0.0,0.18181818181818182
1075,CrFeVW,0.7272727272727273,0.0,0.2727272727272727
1076,CrHfMoNb,0.2727272727272727,0.0,0.7272727272727273
1077,CrHfMoRe,0.5454545454545454,0.0,0.45454545454545453
1078,CrHfMoTa,0.7272727272727273,0.0,0.2727272727272727
1079,CrHfMoTi,0.2727272727272727,0.0,0.7272727272727273
1080,CrHfMoV,0.18181818181818182,0.0,0.8181818181818182
1081,CrHfMoW,0.8181818181818182,0.0,0.18181818181818182
1082,CrHfMoZr,0.7272727272727273,0.0,0.2727272727272727
1083,CrHfNbRe,0.6363636363636364,0.0,0.36363636363636365
1084,CrHfNbTa,0.45454545454545453,0.0,0.5454545454545454
1085,CrHfNbTi,0.2727272727272727,0.0,0.7272727272727273
1086,CrHfNbV,0.36363636363636365,0.0,0.6363636363636364
1087,CrHfNbW,0.6363636363636364,0.0,0.36363636363636365
1088,CrHfNbZr,0.7272727272727273,0.0,0.2727272727272727
1089,CrHfReTa,0.6363636363636364,0.0,0.36363636363636365
1090,CrHfReTi,0.6363636363636364,0.0,0.36363636363636365
1091,CrHfReV,0.5454545454545454,0.0,0.45454545454545453
1092,CrHfReW,0.6363636363636364,0.0,0.36363636363636365
1093,CrHfReZr,0.8181818181818182,0.0,0.18181818181818182
1094,CrHfTaTi,0.45454545454545453,0.0,0.5454545454545454
1095,CrHfTaV,0.5454545454545454,0.0,0.45454545454545453
1096,CrHfTaW,0.7272727272727273,0.0,0.2727272727272727
1097,CrHfTaZr,0.7272727272727273,0.0,0.2727272727272727
1098,CrHfTiV,0.2727272727272727,0.0,0.7272727272727273
1099,CrHfTiW,0.5454545454545454,0.0,0.45454545454545453
1100,CrHfTiZr,0.45454545454545453,0.0,0.5454545454545454
